,Notice Date,Effective Date,Received Date,Company,City,County,Employees,Layoff/Closure,County Orig
4925,03/27/2020,03/14/2020,04/09/2020,"Marriott International, Inc. DBA MarriottMarquis San Diego Marina",San Diego,San Diego County,903.0,Layoff Temporary,San Diego County
4926,03/25/2020,03/17/2020,04/09/2020,"SFS 39, Inc. dba Crab House, Francsican andThe Dead Fish",San Francisco,San Francisco County,175.0,Closure Temporary,San Francisco County
4927,03/25/2020,03/17/2020,04/09/2020,CPC Restaurant Inc. dba Calzone&rsquo;s,San Francisco,San Francisco County,39.0,Closure Temporary,San Francisco County
4928,03/24/2020,03/23/2020,04/09/2020,"Sonder USA, Inc.",San Francisco,San Francisco County,58.0,Layoff Temporary,San Francisco County
4929,03/26/2020,03/21/2020,04/09/2020,The Ritz-Carlton Company LLC.,San Francisco,San Francisco County,317.0,Layoff Temporary,San Francisco County
4930,03/19/2020,03/19/2020,04/09/2020,4 Diamond Construction,Ripon,San Joaquin County,8.0,Layoff Temporary,San Joaquin County
4931,03/23/2020,03/21/2020,04/09/2020,"University Foods, LLC",Palo Alto,Santa Clara County,77.0,Layoff Permanent,Santa Clara County
4932,03/25/2020,03/31/2020,04/09/2020,Testarossa Winery,Los Gatos,Santa Clara County,134.0,Layoff Temporary,Santa Clara County
4933,03/24/2020,03/25/2020,04/09/2020,STONE FIRE GRILL,Thousand Oaks,Ventura County,49.0,Layoff Temporary,Ventura County
4934,03/24/2020,03/29/2020,04/08/2020,Bartell Hotels San Diego's Premier Properties,San Diego,San Diego County,900.0,Layoff Temporary,San Diego County
4935,03/26/2020,03/22/2020,04/08/2020,NeueHouse Management LLC,Los Angeles,Los Angeles County,173.0,Closure Temporary,Los Angeles County
4936,03/26/2020,03/23/2020,04/08/2020,Homewood Suites/H Hotel Curio,Los Angeles,Los Angeles County,46.0,Layoff Temporary,Los Angeles County
4937,03/22/2020,03/24/2020,04/08/2020,"Unical Aviation dba Unical 145, Inc.",Walnut,Los Angeles County,141.0,Layoff Temporary,Los Angeles County
4938,03/24/2020,03/13/2020,04/08/2020,Merritt Hospitality LLC-The Westin PasadenaHotel,Pasadena,Los Angeles County,114.0,Layoff Temporary,Los Angeles County
4939,03/23/2020,03/23/2020,04/08/2020,"Islands Restaurants, LP",Marina Del Rey,Los Angeles County,174.0,Layoff Temporary,Los Angeles County
4940,03/25/2020,03/27/2020,04/08/2020,Fogo de Chao Churrascaria (California) LLC,Beverly Hills,Los Angeles County,59.0,Layoff Temporary,Los Angeles County
4941,03/25/2020,03/27/2020,04/08/2020,Fogo de Chao Churrascaria (Los Angeles) LLC,Los Angeles,Los Angeles County,65.0,Layoff Temporary,Los Angeles County
4942,03/24/2020,03/23/2020,04/08/2020,"Trophy of Carson LLC, Kia of Carson",Carson,Los Angeles County,19.0,Layoff Permanent,Los Angeles County
4943,03/26/2020,03/25/2020,04/08/2020,"MARRIOTT HOTEL SERVICES, INC, dbaMonterey Marriott Hotel",Monterey,Monterey County,192.0,Layoff Temporary,Monterey County
4944,04/05/2020,04/10/2020,04/08/2020,Visit Anaheim,Anaheim,Orange County,34.0,Layoff Temporary,Orange County
4945,04/08/2020,04/08/2020,04/08/2020,"Basic Energy Services, Inc.",Garden Grove,Orange County,52.0,Layoff Temporary,Orange County
4946,03/25/2020,03/27/2020,04/08/2020,Fogo de Chao Churrascaria (Irvine) LLC,Irvine,Orange County,90.0,Layoff Temporary,Orange County
4947,03/22/2020,03/24/2020,04/08/2020,"Unical Aviation dba Unical Aviation, Inc.",Yorba Linda,Orange County,112.0,Layoff Temporary,Orange County
4948,03/20/2020,03/25/2020,04/08/2020,California Family Health LLC dba FamilyFitness,Elk Grove,Sacramento County,105.0,Layoff Temporary,Sacramento County
4949,03/25/2020,03/25/2020,04/08/2020,California Family Fitness,Elk Grove,Sacramento County,77.0,Layoff Temporary,Sacramento County
4950,03/23/2020,03/23/2020,04/08/2020,"Melmarc Products, Inc.",Ontario,San Bernardino County,157.0,Closure Temporary,San Bernardino County
4951,03/22/2020,03/24/2020,04/08/2020,"Unical Aviation dba Unical MRO, Inc.",San Bernardino,San Bernardino County,71.0,Layoff Temporary,San Bernardino County
4952,03/26/2020,03/26/2020,04/08/2020,Infiniti of Ontario,Ontario,San Bernardino County,39.0,Layoff Temporary,San Bernardino County
4953,03/26/2020,03/26/2020,04/08/2020,Metro Nissan of Montclair,Montclair,San Bernardino County,49.0,Layoff Temporary,San Bernardino County
4954,03/26/2020,03/26/2020,04/08/2020,Metro Nissan of Redlands,Redlands,San Bernardino County,44.0,Layoff Temporary,San Bernardino County
4955,03/23/2020,03/16/2020,04/08/2020,Gaslamp UKT LLC (dba Union Kitchen andTap Gaslamp),San Diego,San Diego County,95.0,Closure Temporary,San Diego County
4956,03/25/2020,03/27/2020,04/08/2020,Fogo de Chao Churrascaria (San Diego) LLC,San Diego,San Diego County,76.0,Layoff Temporary,San Diego County
4957,03/20/2020,03/16/2020,04/08/2020,Encinitas UKT LLC (dba Union Kitchen andTap Encinitas),San Diego,San Diego County,78.0,Closure Temporary,San Diego County
4958,03/20/2020,03/16/2020,04/08/2020,"Garnet OMG LLC, dba Backyard Kitchen & Tap",San Diego,San Diego County,109.0,Closure Temporary,San Diego County
4959,03/20/2020,03/16/2020,04/08/2020,"Pacific Beach Ale House, Inc",San Diego,San Diego County,116.0,Closure Temporary,San Diego County
4960,03/20/2020,03/16/2020,04/08/2020,"Sandland43, LLC dba WaterBar San Diego",San Diego,San Diego County,134.0,Closure Temporary,San Diego County
4961,04/08/2020,04/03/2020,04/08/2020,Stones South Bay Corp dba Seven Mile Casino,Chula Vista,San Diego County,264.0,Layoff Temporary,San Diego County
4962,03/25/2020,03/27/2020,04/08/2020,Fogo de Chao Churrascaria (San Francisco)LLC,San Francisco,San Francisco County,66.0,Layoff Temporary,San Francisco County
4963,03/22/2020,03/21/2020,04/08/2020,"Dolls Kill, Inc.",San Francisco,San Francisco County,33.0,Layoff Permanent,San Francisco County
4964,03/22/2020,03/21/2020,04/08/2020,"Dolls Kill, Inc.",San Francisco,San Francisco County,4.0,Layoff Permanent,San Francisco County
4965,03/25/2020,03/25/2020,04/08/2020,Hyatt Regency Santa Clara,Santa Clara,Santa Clara County,316.0,Layoff Temporary,Santa Clara County
4966,03/25/2020,03/27/2020,04/08/2020,Fogo de Chao Churrascaria (San Jose) LLC,San Jose,Santa Clara County,123.0,Layoff Temporary,Santa Clara County
4967,04/08/2020,05/07/2020,04/08/2020,"Groupon, Inc.",Santa Clara,Santa Clara County,77.0,Layoff Permanent,Santa Clara County
4968,03/24/2020,04/12/2020,04/08/2020,OJAI VALLEY INN,Ojai,Ventura County,719.0,Layoff Temporary,Ventura County
4969,03/24/2020,03/13/2020,04/08/2020,Pacific Racing Association dba Golden GateFields,Berkeley,Alameda County,140.0,Layoff Temporary,Alameda County
4970,03/24/2020,03/17/2020,04/08/2020,"Sheraton Operating Corporation, dba TheWestin Los Angeles Airport",Los Angeles,Los Angeles County,278.0,Layoff Temporary,Los Angeles County
4971,03/25/2020,03/20/2020,04/08/2020,Sofitel Los Angeles at Beverly Hills,Los Angeles,Los Angeles County,206.0,Layoff Temporary,Los Angeles County
4972,03/25/2020,03/25/2020,04/08/2020,FAIRMONT MIRAMAR HOTEL ANDBUNGALOWS,Santa Monica,Los Angeles County,489.0,Layoff Temporary,Los Angeles County
4973,06/25/2020,04/04/2020,04/08/2020,"The Ritz-Carlton, Los Angeles, JW MarriottL.A. LIVE",Los Angeles,Los Angeles County,1009.0,Layoff Temporary,Los Angeles County
4974,03/25/2020,03/25/2020,04/08/2020,"SSD Operating Co., LLC dba Sheraton SanDiego Hotel & Marina",San Diego,San Diego County,645.0,Layoff Temporary,San Diego County
4975,03/20/2020,03/27/2020,04/08/2020,San Francisco Art Institute,San Francisco,San Francisco County,6.0,Layoff Permanent,San Francisco County
4976,03/25/2020,03/12/2020,04/08/2020,"Swissport Cargo Services, L.P.",San Francisco,San Francisco County,35.0,Layoff Temporary,San Francisco County
4977,03/25/2020,03/25/2020,04/08/2020,Dream Inn Santa Cruz-Dream Inn HotelAssociates LLC,Santa Cruz,Santa Cruz County,191.0,Layoff Temporary,Santa Cruz County
4978,03/26/2020,03/16/2020,04/08/2020,Storer Transit Systems-Modesto School Bus,Modesto,Stanislaus County,598.0,Layoff Temporary,Stanislaus County
4979,03/26/2020,03/16/2020,04/08/2020,Veranda Luxe Cinema & IMAX,Concord,Contra Costa County,140.0,Closure Temporary,Contra Costa County
4980,03/25/2020,03/17/2020,04/08/2020,"Stink, Inc. LA dba The Stinking Rose",Beverly Hills,Los Angeles County,68.0,Closure Temporary,Los Angeles County
4981,03/24/2020,03/21/2020,04/08/2020,"The Ritz-Carlton Hotel Co, LLC. dba The Ritz-Carlton",Dana Point,Orange County,474.0,Layoff Temporary,Orange County
4982,04/02/2020,04/06/2020,04/08/2020,TaylorMade Golf Company,Carlsbad,San Diego County,159.0,Layoff Temporary,San Diego County
4983,03/20/2020,03/20/2020,04/08/2020,Chefs Toys,San Diego,San Diego County,15.0,Layoff Temporary,San Diego County
4984,03/25/2020,03/17/2020,04/08/2020,"Stink, Inc. dba The Stinking Rose",San Francisco,San Francisco County,58.0,Closure Temporary,San Francisco County
4985,03/27/2020,03/27/2020,04/08/2020,HOLIDAY INN FISHERMAN'S WHARF,San Francisco,San Francisco County,56.0,Layoff Temporary,San Francisco County
4986,03/24/2020,03/20/2020,04/08/2020,WJLP CO. ONC. DBA WEST COASTMAGNETICS,Stockton,San Joaquin County,62.0,Layoff Temporary,San Joaquin County
4987,03/20/2020,03/20/2020,04/08/2020,TriMark,Brisbane,San Mateo County,34.0,Layoff Temporary,San Mateo County
4988,03/25/2020,04/01/2020,04/08/2020,"TripActions, Inc.",Palo Alto,Santa Clara County,106.0,Layoff Permanent,Santa Clara County
4989,03/23/2020,03/20/2020,04/07/2020,Artisan Brewers LLC,Oakland,Alameda County,189.0,Layoff Temporary,Alameda County
4990,03/24/2020,03/20/2020,04/07/2020,XANTERRA PARKS AND RESORTS DBAOASIS AT DEATH VALLEY RESORT,Death Valley,Inyo County,235.0,Layoff Temporary,Inyo County
4991,03/24/2020,04/02/2020,04/07/2020,XANTERRA PARKS AND RESORTS,Death Valley,Inyo County,232.0,Layoff Temporary,Inyo County
4992,03/24/2020,02/27/2020,04/07/2020,"S.E.B. Enterprises Inc., dba Custom ProtectiveServices",Harbor City,Los Angeles County,74.0,Layoff Temporary,Los Angeles County
4993,03/23/2020,03/31/2020,04/07/2020,Onni Contracting Inc.,Los Angeles,Los Angeles County,137.0,Layoff Temporary,Los Angeles County
4994,03/25/2020,03/23/2020,04/07/2020,NewVac LLC,Chatsworth,Los Angeles County,74.0,Layoff Temporary,Los Angeles County
4995,03/25/2020,03/18/2020,04/07/2020,Hollywood Sports Park LLC,Bellflower,Los Angeles County,134.0,Layoff Temporary,Los Angeles County
4996,03/24/2020,03/21/2020,04/07/2020,Marriott Hotel Services dba Torrance MarriottRedondo Beach,Torrance,Los Angeles County,189.0,Layoff Temporary,Los Angeles County
4997,03/20/2020,03/31/2020,04/07/2020,Galpin Motors Inc,Valencia,Los Angeles County,6.0,Layoff Temporary,Los Angeles County
4998,03/20/2020,03/20/2020,04/07/2020,El Calleon,Avalon,Los Angeles County,23.0,Layoff Temporary,Los Angeles County
4999,03/20/2020,03/20/2020,04/07/2020,Bluewater Grill - Redondo Beach,Redondo Beach,Los Angeles County,92.0,Layoff Temporary,Los Angeles County
5000,03/20/2020,03/20/2020,04/07/2020,GTA Restaurants LLC dba Via Alloro,Beverly Hills,Los Angeles County,94.0,Layoff Unknown at thistime,Los Angeles County
5001,06/25/2020,03/23/2020,04/07/2020,"Wilshire HM, LLC -Proper Santa Monica",Santa Monica,Los Angeles County,314.0,Layoff Temporary,Los Angeles County
5002,03/20/2020,03/20/2020,04/07/2020,Bluewater Grill_Newport,Newport Beach,Orange County,69.0,Layoff Temporary,Orange County
5003,03/24/2020,03/24/2020,04/07/2020,HYATT REGENCY HUNTINGTON BEACHRESORT AND SPA,Huntington Beach,Orange County,587.0,Layoff Temporary,Orange County
5004,03/20/2020,03/20/2020,04/07/2020,Bluewater Avalon,Temecula,Riverside County,,Layoff Temporary,Riverside County
5005,03/24/2020,03/27/2020,04/07/2020,Cafe Rios,Sacramento,Sacramento County,45.0,Closure Permanent,Sacramento County
5006,03/23/2020,03/23/2020,04/07/2020,Textron Aviation dba Sacramento ServiceCenter,Sacramento,Sacramento County,92.0,Layoff Temporary,Sacramento County
5007,03/23/2020,03/23/2020,04/07/2020,Alberto Garcia Construction Services Inc,Ontario,San Bernardino County,8.0,Layoff Temporary,San Bernardino County
5008,03/25/2020,03/19/2020,04/07/2020,"WESTERN CNC, INC.",Vista,San Diego County,182.0,Layoff Temporary,San Diego County
5009,03/25/2020,03/27/2020,04/07/2020,"Park Hyatt Aviara Resort, Golf Club & Spa",Carlsbad,San Diego County,507.0,Closure Temporary,San Diego County
5010,03/20/2020,03/20/2020,04/07/2020,Bluewater Grill,Carlsbad,San Diego County,113.0,Layoff Temporary,San Diego County
5011,03/25/2020,03/17/2020,04/07/2020,House of Prime Rib,San Francisco,San Francisco County,82.0,Layoff Temporary,San Francisco County
5012,03/25/2020,03/12/2020,04/07/2020,Le Meridien San Francisco,San Francisco,San Francisco County,164.0,Layoff Temporary,San Francisco County
5013,03/23/2020,03/21/2020,04/07/2020,Santa Monica Seafood Company,Atascadero,San Luis Obispo County,3.0,Layoff Permanent,San Luis Obispo County
5014,03/20/2020,03/20/2020,04/07/2020,Bluewater Grill - Santa Barbara,Santa Barbara,Santa Barbara County,87.0,Layoff Temporary,Santa Barbara County
5015,03/20/2020,03/18/2020,04/07/2020,"Five-Star Audiovisual, Inc.",Ojai,Ventura County,7.0,Layoff Temporary,Ventura County
5016,03/25/2020,03/23/2020,04/07/2020,Ventura Volkswagen,Ventura,Ventura County,26.0,Layoff Temporary,Ventura County
5017,03/25/2020,03/24/2020,04/07/2020,Boppell Wintringham Inc dba Ventura Toyota,Ventura,Ventura County,73.0,Layoff Temporary,Ventura County
5018,03/24/2020,03/15/2020,04/07/2020,Hollywood Park Casino Company,Inglewood,Los Angeles County,729.0,Layoff Temporary,Los Angeles County
5019,03/24/2020,03/27/2020,04/07/2020,ABM AVIATION,Los Angeles,Los Angeles County,50.0,Layoff Temporary,Los Angeles County
5020,03/25/2020,03/25/2020,04/07/2020,Hotel Maya,Long Beach,Los Angeles County,186.0,Layoff Temporary,Los Angeles County
5021,03/25/2020,03/16/2020,04/07/2020,The California Club,Los Angeles,Los Angeles County,148.0,Layoff Temporary,Los Angeles County
5022,03/20/2020,03/20/2020,04/07/2020,"Diamond Mattress Co, Inc.",Compton,Los Angeles County,99.0,Layoff Temporary,Los Angeles County
5023,03/25/2020,03/16/2020,04/07/2020,Sizzler USA Restaurants,Mission Viejo,Orange County,555.0,Layoff Temporary,Orange County
5024,03/25/2020,03/12/2020,04/07/2020,Sheraton Park Hotel at the Anaheim Resort,Anaheim,Orange County,229.0,Layoff Temporary,Orange County
5025,03/25/2020,03/25/2020,04/07/2020,Citizen Hotel Sacramento,Sacramento,Sacramento County,123.0,Layoff Temporary,Sacramento County
5026,03/25/2020,03/16/2020,04/07/2020,"Swissport USA, Inc.",San Francisco,San Francisco County,485.0,Layoff Temporary,San Francisco County
5027,03/25/2020,03/18/2020,04/07/2020,VHG Beverly Hills LLC,Beverly Hills,Los Angeles County,119.0,Layoff Temporary,Los Angeles County
5028,03/25/2020,03/30/2020,04/07/2020,"R C Furniture, Inc.",Rowland Heights,Los Angeles County,73.0,Closure Temporary,Los Angeles County
5029,03/24/2020,03/24/2020,04/07/2020,WEST COAST PRIME MEATS,Brea,Orange County,50.0,Layoff Temporary,Orange County
5030,03/24/2020,03/24/2020,04/07/2020,WEST COAST PRIME MEATS,Brea,Orange County,54.0,Layoff Permanent,Orange County
5031,03/24/2020,03/21/2020,04/07/2020,THE RITZ-CARLTON HOTEL CO,Dana Point,Orange County,474.0,Layoff Temporary,Orange County
5032,03/25/2020,03/21/2020,04/07/2020,"Marriott International, Inc., doing business asJW Marriott, Anaheim Resort",Anaheim,Orange County,167.0,Layoff Temporary,Orange County
5033,03/25/2020,03/30/2020,04/07/2020,"Safran Cabin Galleys US, Inc.",Huntington Beach,Orange County,160.0,Layoff Temporary,Orange County
5034,03/24/2020,03/25/2020,04/07/2020,"LBC, LIMITED PARTERNSHIP DBA MATHISBROTHERS FURNITURE",Indio,Riverside County,157.0,Layoff Temporary,Riverside County
5035,03/20/2020,03/20/2020,04/07/2020,Moon Valley Nurseries Water,Coachella,Riverside County,33.0,Layoff Permanent,Riverside County
5036,03/25/2020,03/19/2020,04/07/2020,Cohn Restaurant Group,San Diego,San Diego County,1358.0,Layoff Permanent,San Diego County
5037,06/17/2020,03/17/2020,04/07/2020,"VANCE BROWN, INC",Palo Alto,Santa Clara County,101.0,Layoff Temporary,Santa Clara County
5038,03/23/2020,03/25/2020,04/06/2020,Sheraton Cerritos At Towne Center,Cerritos,Los Angeles County,90.0,Layoff Temporary,Los Angeles County
5039,03/25/2020,03/24/2020,04/06/2020,MG JV LLC dba Majordomo,Los Angeles,Los Angeles County,3.0,Closure Temporary,Los Angeles County
5040,03/24/2020,03/23/2020,04/06/2020,"First Motor Group of Los Angeles LLC, KIADowntown Los Angeles",Los Angeles,Los Angeles County,5.0,Layoff Permanent,Los Angeles County
5041,03/20/2020,03/31/2020,04/06/2020,Galpin Motors Inc.,San Fernando,Los Angeles County,119.0,Layoff Temporary,Los Angeles County
5042,03/19/2020,03/23/2020,04/06/2020,"Hawaiian Host Candies of L.A., Inc.",Gardena,Los Angeles County,57.0,Layoff Temporary,Los Angeles County
5043,03/19/2020,03/23/2020,04/06/2020,Kace Entertainment dba VOX DJs,Torrance,Los Angeles County,133.0,Layoff Temporary,Los Angeles County
5044,03/19/2020,03/16/2020,04/06/2020,Embassy Suites by Hilton San Rafael MarinCounty,San Rafael,Marin County,90.0,Layoff Temporary,Marin County
5045,03/24/2020,03/24/2020,04/06/2020,"Bella Collina San Clemente, LLC",San Clemente,Orange County,69.0,Layoff Temporary,Orange County
5046,03/24/2020,03/20/2020,04/06/2020,Oremor of Tustin Inc. dba Tustin Toyota,Tustin,Orange County,66.0,Layoff Temporary,Orange County
5047,03/19/2020,03/17/2020,04/06/2020,Paragary's,Sacramento,Sacramento County,41.0,Layoff Temporary,Sacramento County
5048,03/25/2020,03/26/2020,04/06/2020,"Run Together, LLC dba Fleet Feet",Sacramento,Sacramento County,103.0,Layoff Temporary,Sacramento County
5049,03/23/2020,03/17/2020,04/06/2020,Centro Cocina Mexicana,Sacramento,Sacramento County,41.0,Layoff Temporary,Sacramento County
5050,03/24/2020,03/18/2020,04/06/2020,Cafe Bernardo - Pavilions,Sacramento,Sacramento County,52.0,Layoff Temporary,Sacramento County
5051,03/24/2020,03/18/2020,04/06/2020,Cafe Bernardo - R15,Sacramento,Sacramento County,48.0,Layoff Temporary,Sacramento County
5052,03/24/2020,03/18/2020,04/06/2020,Paragary's Bakery,Sacramento,Sacramento County,5.0,Layoff Temporary,Sacramento County
5053,03/25/2020,03/24/2020,04/06/2020,Hotel Solamar San Diego,San Diego,San Diego County,99.0,Closure Temporary,San Diego County
5054,03/17/2020,03/17/2020,04/06/2020,376 5th LLC (Lumi/Huntress),San Diego,San Diego County,1.0,Layoff Temporary,San Diego County
5055,03/17/2020,03/17/2020,04/06/2020,535 5th LLC,San Diego,San Diego County,1.0,Layoff Temporary,San Diego County
5056,03/17/2020,03/17/2020,04/06/2020,MarketSB (Side Bar),San Diego,San Diego County,1.0,Layoff Temporary,San Diego County
5057,03/19/2020,03/18/2020,04/06/2020,"Coronado Brewing Company, Inc.",Coronado,San Diego County,122.0,Layoff Temporary,San Diego County
5058,03/21/2020,03/21/2020,04/06/2020,Joe's Union LP,San Francisco,San Francisco County,110.0,Layoff Permanent,San Francisco County
5059,03/20/2020,03/15/2020,04/06/2020,"Lucky Business Services, Inc.",San Francisco,San Francisco County,220.0,Layoff Temporary,San Francisco County
